# archive	object	baseline_bytes	surface	status	evidence
libphy.a	phy_chip_v7.o	20213	PHY initialization and runtime control	not-started	-
libnet80211.a	wl_cnx.o	19967	connection lifecycle and roaming	complete	src/wifi/connection_logic.ab;src/esp32/wifi/connection_esp32.ab;src/esp32/wifi/connection_link_esp32.ab;m5echo-link-without-wl_cnx-2026-08-28;64-functions;12-section-local-helpers;46-internal-16-foreign-ABI-roots;6-foreign-1-internal-3-local-data-objects;2-unselected-weak-fallbacks;62-of-62-selected-strong-function-sizes-match;19-prior-boundaries-internalized;276-total-firmware-boundaries;876528-byte-firmware
libnet80211.a	ieee80211_output.o	17490	management and data frame construction	complete	src/esp32/wifi/output_esp32.ab;src/esp32/wifi/output_link_esp32.ab;m5echo-link-without-ieee80211_output-2026-08-28;79-functions;2-section-local-helpers;62-internal-14-foreign-ABI-roots;5-local-data-objects;3-unselected-weak-fallbacks;76-of-76-selected-strong-function-sizes-match;288-total-firmware-boundaries;874832-byte-firmware
libpp.a	pm.o	17317	modem and light-sleep power management	not-started	-
libnet80211.a	ieee80211_ioctl.o	15738	complete public configuration and control surface	complete	src/esp32/wifi/ioctl_recovered_esp32.ab;src/esp32/wifi/ioctl_link_esp32.ab;tests/ioctl-recovered-import.ab;m5echo-link-without-ieee80211_ioctl-and-live-WPA2-voice-2026-08-28
libnet80211.a	ieee80211_scan.o	15439	active passive foreground and background scanning	complete	src/wifi/ieee80211_management_logic.ab;src/esp32/wifi/scan_esp32.ab;src/esp32/wifi/scan_link_esp32.ab;m5echo-link-without-ieee80211_scan-2026-08-28;45-functions;12-section-local-helpers;45-internal-0-foreign-ABI-roots;4-internal-1-local-data-objects;45-of-45-selected-strong-function-sizes-match;15-prior-boundaries-internalized;261-total-firmware-boundaries;877392-byte-firmware
libpp.a	pp.o	15051	packet-processing scheduler and ISR integration	partial	src/esp32/radio/rx_queue_esp32.ab
libnet80211.a	ieee80211_sta.o	14815	station authentication association roaming and power save	complete	src/esp32/wifi/station_esp32.ab;src/esp32/wifi/station_link_esp32.ab;m5echo-link-without-ieee80211_sta-2026-08-28;21-internal-16-foreign-ABI-roots;4-section-local-functions;unused-sections-pruned;874080-byte-firmware
libnet80211.a	ieee80211_hostap.o	14454	SoftAP beacon probe authentication association and client lifecycle	complete	src/esp32/wifi/hostap_esp32.ab;src/esp32/wifi/hostap_link_esp32.ab;m5echo-link-without-ieee80211_hostap-2026-08-28;27-functions;8-section-local-helpers;14-internal-7-foreign-ABI-roots;1-foreign-data-root;6-unselected-weak-fallbacks;21-of-21-selected-strong-function-sizes-match;289-total-firmware-boundaries;874320-byte-firmware
libphy.a	phy_chip_v7_cal.o	13554	RF calibration persistence and temperature compensation	not-started	-
